paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
10.48550/arxiv.2501.15963,Evaluating Data Influence in Meta Learning,"Ren, Chenyang, Xie, Huanyi, Shuhua Yang, Meng Ding, Li Hu, Lei Wang",ArXiv.org,2025-01-27,2025,https://doi.org/10.48550/arxiv.2501.15963,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"As one of the most fundamental models, meta learning aims to effectively address few-shot learning challenges. However, it still faces significant issues related to the training data, such as training inefficiencies due to numerous low-contribution tasks in large datasets and substantial noise from incorrect labels. Thus, training data attribution methods are needed for meta learning. However, the dual-layer structure of mata learning complicates the modeling of training data contributions because of the interdependent influence between meta-parameters and task-specific parameters, making existing data influence evaluation tools inapplicable or inaccurate. To address these challenges, based on the influence function, we propose a general data attribution evaluation framework for meta-learning within the bilevel optimization framework. Our approach introduces task influence functions (task-IF) and instance influence functions (instance-IF) to accurately assess the impact of specific tasks and individual data points in closed forms. This framework comprehensively models data contributions across both the inner and outer training processes, capturing the direct effects of data points on meta-parameters as well as their indirect influence through task-specific parameters. We also provide several strategies to enhance computational efficiency and scalability. Experimental results demonstrate the framework's effectiveness in training data evaluation via several downstream tasks.",10.48550/arxiv.2501.15963,,openalex,openalex,,"influence_functions, training_data_attribution",18,82.25,2026-05-31T20:29:23+00:00
10.48550/arxiv.2405.10992,Overcoming Catastrophic Forgetting by Exemplar Selection in Task-oriented Dialogue System,"Chen Chen, Rui‐Zhe Li, Yuchen Hu, Yuanyuan Chen, Chengwei Qin, Qiang Zhang",arXiv (Cornell University),2024-05-16,2024,https://doi.org/10.48550/arxiv.2405.10992,https://github.com/zzz47zzz/awesome-lifelong-learning-methods-for-llm,high,"Intelligent task-oriented dialogue systems (ToDs) are expected to continuously acquire new knowledge, also known as Continual Learning (CL), which is crucial to fit ever-changing user needs. However, catastrophic forgetting dramatically degrades the model performance in face of a long streamed curriculum. In this paper, we aim to overcome the forgetting problem in ToDs and propose a method (HESIT) with hyper-gradient-based exemplar strategy, which samples influential exemplars for periodic retraining. Instead of unilaterally observing data or models, HESIT adopts a profound exemplar selection strategy that considers the general performance of the trained model when selecting exemplars for each task domain. Specifically, HESIT analyzes the training data influence by tracing their hyper-gradient in the optimization process. Furthermore, HESIT avoids estimating Hessian to make it compatible for ToDs with a large pre-trained model. Experimental results show that HESIT effectively alleviates catastrophic forgetting by exemplar selection, and achieves state-of-the-art performance on the largest CL benchmark of ToDs in terms of all metrics.",10.48550/arxiv.2405.10992,,openalex,openalex,,"continual_learning, rehearsal",17,79.00,2026-05-31T20:29:23+00:00
2405.10992v1,Overcoming Catastrophic Forgetting by Exemplar Selection in Task-oriented Dialogue System,"Chen Chen, Ruizhe Li, Yuchen Hu, Yuanyuan Chen, Chengwei Qin, Qiang Zhang",arXiv,2024-05-16,2024,http://arxiv.org/abs/2405.10992v1,https://github.com/zzz47zzz/awesome-lifelong-learning-methods-for-llm,high,"Intelligent task-oriented dialogue systems (ToDs) are expected to continuously acquire new knowledge, also known as Continual Learning (CL), which is crucial to fit ever-changing user needs. However, catastrophic forgetting dramatically degrades the model performance in face of a long streamed curriculum. In this paper, we aim to overcome the forgetting problem in ToDs and propose a method (HESIT) with hyper-gradient-based exemplar strategy, which samples influential exemplars for periodic retraining. Instead of unilaterally observing data or models, HESIT adopts a profound exemplar selection strategy that considers the general performance of the trained model when selecting exemplars for each task domain. Specifically, HESIT analyzes the training data influence by tracing their hyper-gradient in the optimization process. Furthermore, HESIT avoids estimating Hessian to make it compatible for ToDs with a large pre-trained model. Experimental results show that HESIT effectively alleviates catastrophic forgetting by exemplar selection, and achieves state-of-the-art performance on the largest CL benchmark of ToDs in terms of all metrics.",,2405.10992v1,arxiv,arxiv,,"continual_learning, rehearsal",17,79.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2410.13850,Influence Functions for Scalable Data Attribution in Diffusion Models,"B. Mlodozeniec, Runa Eschenhagen, Juhan Bae, Alexander Immer, David Krueger, Richard E. Turner",International Conference on Learning Representations,2024-10-17,2024,https://doi.org/10.48550/arxiv.2410.13850,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"Diffusion models have led to significant advancements in generative modelling. Yet their widespread adoption poses challenges regarding data attribution and interpretability. In this paper, we aim to help address such challenges in diffusion models by developing an influence functions framework. Influence function-based data attribution methods approximate how a model's output would have changed if some training data were removed. In supervised learning, this is usually used for predicting how the loss on a particular example would change. For diffusion models, we focus on predicting the change in the probability of generating a particular example via several proxy measurements. We show how to formulate influence functions for such quantities and how previously proposed methods can be interpreted as particular design choices in our framework. To ensure scalability of the Hessian computations in influence functions, we systematically develop K-FAC approximations based on generalised Gauss-Newton matrices specifically tailored to diffusion models. We recast previously proposed methods as specific design choices in our framework and show that our recommended method outperforms previous data attribution approaches on common evaluations, such as the Linear Data-modelling Score (LDS) or retraining without top influences, without the need for method-specific hyperparameter tuning.",10.48550/arxiv.2410.13850,2410.13850,semantic_scholar,semantic_scholar,26,"influence_functions, training_data_attribution",16,78.76,2026-05-31T20:29:23+00:00
10.48550/arxiv.2405.12186,Training Data Attribution via Approximate Unrolled Differentiation,"Juhan Bae, Wu Lin, Jonathan Lorraine, Roger Grosse",arXiv (Cornell University),2024-05-20,2024,https://doi.org/10.48550/arxiv.2405.12186,https://github.com/emphasis10/AI-paper-digest,high,"Many training data attribution (TDA) methods aim to estimate how a model's behavior would change if one or more data points were removed from the training set. Methods based on implicit differentiation, such as influence functions, can be made computationally efficient, but fail to account for underspecification, the implicit bias of the optimization algorithm, or multi-stage training pipelines. By contrast, methods based on unrolling address these issues but face scalability challenges. In this work, we connect the implicit-differentiation-based and unrolling-based approaches and combine their benefits by introducing Source, an approximate unrolling-based TDA method that is computed using an influence-function-like formula. While being computationally efficient compared to unrolling-based approaches, Source is suitable in cases where implicit-differentiation-based approaches struggle, such as in non-converged models and multi-stage training pipelines. Empirically, Source outperforms existing TDA techniques in counterfactual prediction, especially in settings where implicit-differentiation-based approaches fall short.",10.48550/arxiv.2405.12186,,openalex,openalex,1,"influence_functions, training_data_attribution",20,75.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2308.03296,Studying Large Language Model Generalization with Influence Functions,"R. Grosse, Juhan Bae, Cem Anil, Nelson Elhage, Alex Tamkin, Amirhossein Tajdini, Benoit Steiner, Dustin Li, Esin Durmus, Ethan Perez, Evan Hubinger, Kamil.e Lukovsiut.e, Karina Nguyen, Nicholas Joseph, Sam McCandlish, Jared Kaplan, Sam Bowman",arXiv.org,2023-08-07,2023,https://doi.org/10.48550/arxiv.2308.03296,https://github.com/elicit/machine-learning-list,high,"When trying to gain better visibility into a machine learning model in order to understand and mitigate the associated risks, a potentially valuable source of evidence is: which training examples most contribute to a given behavior? Influence functions aim to answer a counterfactual: how would the model's parameters (and hence its outputs) change if a given sequence were added to the training set? While influence functions have produced insights for small models, they are difficult to scale to large language models (LLMs) due to the difficulty of computing an inverse-Hessian-vector product (IHVP). We use the Eigenvalue-corrected Kronecker-Factored Approximate Curvature (EK-FAC) approximation to scale influence functions up to LLMs with up to 52 billion parameters. In our experiments, EK-FAC achieves similar accuracy to traditional influence function estimators despite the IHVP computation being orders of magnitude faster. We investigate two algorithmic techniques to reduce the cost of computing gradients of candidate training sequences: TF-IDF filtering and query batching. We use influence functions to investigate the generalization patterns of LLMs, including the sparsity of the influence patterns, increasing abstraction with scale, math and programming abilities, cross-lingual generalization, and role-playing behavior. Despite many apparently sophisticated forms of generalization, we identify a surprising limitation: influences decay to near-zero when the order of key phrases is flipped. Overall, influence functions give us a powerful new tool for studying the generalization properties of LLMs.",10.48550/arxiv.2308.03296,2308.03296,semantic_scholar,semantic_scholar,322,influence_functions,9,74.25,2026-05-31T20:29:23+00:00
505a620f9c320a17,Training data attribution in diffusion models via mirrored unlearning and noise-consistent skew,"Joan Serrà, Dipam Goswami, Fabio Morreale, Wei-Hsiang Liao, Yuki Mitsufuji",ArXiv.org,2026-05-18,2026,https://arxiv.org/abs/2605.17938,https://github.com/sony/mucs,high,"Training data attribution (TDA) should enable generative model interpretability and foster a variety of related downstream tasks. Nonetheless, current TDA approaches lack reliability and robustness, preventing their adoption in real-world setups. In this paper, we take a decisive step towards more reliable and robust TDA for diffusion models. We propose to perform TDA with mirrored unlearning and noise-consistent skew (MUCS). The idea is to fine-tune a second model with bounded mirrored gradient ascent, and to measure the normalized skew of this model with respect to the original one using consistent noise samples. We show that, while being conceptually simple and generic, MUCS systematically outperforms existing methods on three different datasets by a large margin. We additionally study the effect that core design choices have on final performance, and analyze novel aspects regarding the overlap of influential instances across generated items and the potential of ensembling TDA approaches. We believe that our findings may have broader implications for more general unlearning setups, as well as for tasks requiring the comparison of diffusion losses.",,,openalex,openalex,,training_data_attribution,14,73.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2209.12241,Exploring Example Influence in Continual Learning,"Qing Sun, Fan Lyu, Fanhua Shang, Wei Feng, Liang Wan",arXiv (Cornell University),2022-09-25,2022,https://doi.org/10.48550/arxiv.2209.12241,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual Learning (CL) sequentially learns new tasks like human beings, with the goal to achieve better Stability (S, remembering past tasks) and Plasticity (P, adapting to new tasks). Due to the fact that past training data is not available, it is valuable to explore the influence difference on S and P among training examples, which may improve the learning pattern towards better SP. Inspired by Influence Function (IF), we first study example influence via adding perturbation to example weight and computing the influence derivation. To avoid the storage and calculation burden of Hessian inverse in neural networks, we propose a simple yet effective MetaSP algorithm to simulate the two key steps in the computation of IF and obtain the S- and P-aware example influence. Moreover, we propose to fuse two kinds of example influence by solving a dual-objective optimization problem, and obtain a fused influence towards SP Pareto optimality. The fused influence can be used to control the update of model and optimize the storage of rehearsal. Empirical results show that our algorithm significantly outperforms state-of-the-art methods on both task- and class-incremental benchmark CL datasets.",10.48550/arxiv.2209.12241,2209.12241,openalex,"openalex, semantic_scholar",64,"influence_functions, continual_learning, rehearsal",12,72.06,2026-05-31T20:29:23+00:00
10.48550/arxiv.2311.07784,A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,"Sara Babakniya, Zalan Fabian, Chaoyang He, M. Soltanolkotabi, S. Avestimehr",Neural Information Processing Systems,2023-11-13,2023,https://doi.org/10.48550/arxiv.2311.07784,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Deep learning models often suffer from forgetting previously learned information when trained on new data. This problem is exacerbated in federated learning (FL), where the data is distributed and can change independently for each user. Many solutions are proposed to resolve this catastrophic forgetting in a centralized setting. However, they do not apply directly to FL because of its unique complexities, such as privacy concerns and resource limitations. To overcome these challenges, this paper presents a framework for federated class incremental learning that utilizes a generative model to synthesize samples from past distributions. This data can be later exploited alongside the training data to mitigate catastrophic forgetting. To preserve privacy, the generative model is trained on the server using data-free methods at the end of each task without requesting data from clients. Moreover, our solution does not demand the users to store old data or models, which gives them the freedom to join/leave the training at any time. Additionally, we introduce SuperImageNet, a new regrouping of the ImageNet dataset specifically tailored for federated continual learning. We demonstrate significant improvements compared to existing baselines through extensive experiments on multiple datasets.",10.48550/arxiv.2311.07784,2311.07784,semantic_scholar,semantic_scholar,80,"continual_learning, federated_learning, federated_continual_learning",10,70.26,2026-05-31T20:29:23+00:00
10.48550/arxiv.2412.09538,Capturing the Temporal Dependence of Training Data Influence,"Jiachen T. Wang, Dawn Song, James Zou, Prateek Mittal, Ruoxi Jia",arXiv (Cornell University),2024-12-12,2024,https://doi.org/10.48550/arxiv.2412.09538,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"Traditional data influence estimation methods, like influence function, assume that learning algorithms are permutation-invariant with respect to training data. However, modern training paradigms, especially for foundation models using stochastic algorithms and multi-stage curricula, are sensitive to data ordering, thus violating this assumption. This mismatch renders influence functions inadequate for answering a critical question in machine learning: How can we capture the dependence of data influence on the optimization trajectory during training? To address this gap, we formalize the concept of trajectory-specific leave-one-out (LOO) influence, which quantifies the impact of removing a data point from a specific iteration during training, accounting for the exact sequence of data encountered and the model's optimization trajectory. However, exactly evaluating the trajectory-specific LOO presents a significant computational challenge. To address this, we propose data value embedding, a novel technique enabling efficient approximation of trajectory-specific LOO. Specifically, we compute a training data embedding that encapsulates the cumulative interactions between data and the evolving model parameters. The LOO can then be efficiently approximated through a simple dot-product between the data value embedding and the gradient of the given test data. As data value embedding captures training data ordering, it offers valuable insights into model training dynamics. In particular, we uncover distinct phases of data influence, revealing that data points in the early and late stages of training exert a greater impact on the final model. These insights translate into actionable strategies for managing the computational overhead of data selection by strategically timing the selection process, potentially opening new avenues in data curation research.",10.48550/arxiv.2412.09538,,openalex,openalex,,influence_functions,12,69.00,2026-05-31T20:29:23+00:00
2006.14651,Influence Functions in Deep Learning Are Fragile,"S. Basu, Phillip E. Pope, S. Feizi",International Conference on Learning Representations,2020-06-25,2020,https://arxiv.org/abs/2006.14651,https://github.com/tamlhp/awesome-machine-unlearning,high,"Influence functions approximate the effect of training samples in test-time predictions and have a wide variety of applications in machine learning interpretability and uncertainty estimation. A commonly-used (first-order) influence function can be implemented efficiently as a post-hoc method requiring access only to the gradients and Hessian of the model. For linear models, influence functions are well-defined due to the convexity of the underlying loss function and are generally accurate even across difficult settings where model changes are fairly large such as estimating group influences. Influence functions, however, are not well-understood in the context of deep learning with non-convex loss functions. In this paper, we provide a comprehensive and large-scale empirical study of successes and failures of influence functions in neural network models trained on datasets such as Iris, MNIST, CIFAR-10 and ImageNet. Through our extensive experiments, we show that the network architecture, its depth and width, as well as the extent of model parameterization and regularization techniques have strong effects in the accuracy of influence functions. In particular, we find that (i) influence estimates are fairly accurate for shallow networks, while for deeper networks the estimates are often erroneous; (ii) for certain network architectures and datasets, training with weight-decay regularization is important to get high-quality influence estimates; and (iii) the accuracy of influence estimates can vary significantly depending on the examined test points. These results suggest that in general influence functions in deep learning are fragile and call for developing improved influence estimation methods to mitigate these issues in non-convex setups.",,2006.14651,semantic_scholar,semantic_scholar,319,influence_functions,8,68.46,2026-05-31T20:29:23+00:00
2209.12241v1,Exploring Example Influence in Continual Learning,"Qing Sun, Fan Lyu, Fanhua Shang, Wei Feng, Liang Wan",arXiv,2022-09-25,2022,http://arxiv.org/abs/2209.12241v1,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual Learning (CL) sequentially learns new tasks like human beings, with the goal to achieve better Stability (S, remembering past tasks) and Plasticity (P, adapting to new tasks). Due to the fact that past training data is not available, it is valuable to explore the influence difference on S and P among training examples, which may improve the learning pattern towards better SP. Inspired by Influence Function (IF), we first study example influence via adding perturbation to example weight and computing the influence derivation. To avoid the storage and calculation burden of Hessian inverse in neural networks, we propose a simple yet effective MetaSP algorithm to simulate the two key steps in the computation of IF and obtain the S- and P-aware example influence. Moreover, we propose to fuse two kinds of example influence by solving a dual-objective optimization problem, and obtain a fused influence towards SP Pareto optimality. The fused influence can be used to control the update of model and optimize the storage of rehearsal. Empirical results show that our algorithm significantly outperforms state-of-the-art methods on both task- and class-incremental benchmark CL datasets.",,2209.12241v1,arxiv,arxiv,,"influence_functions, continual_learning, rehearsal",12,66.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2401.06187,Scissorhands: Scrub Data Influence via Connection Sensitivity in Networks,"Jing Wu, Mehrtash Harandi",arXiv (Cornell University),2024-01-11,2024,https://doi.org/10.48550/arxiv.2401.06187,https://github.com/jjbrophy47/machine_unlearning,high,"Machine unlearning has become a pivotal task to erase the influence of data from a trained model. It adheres to recent data regulation standards and enhances the privacy and security of machine learning applications. In this work, we present a new machine unlearning approach Scissorhands. Initially, Scissorhands identifies the most pertinent parameters in the given model relative to the forgetting data via connection sensitivity. By reinitializing the most influential top-k percent of these parameters, a trimmed model for erasing the influence of the forgetting data is obtained. Subsequently, Scissorhands fine-tunes the trimmed model with a gradient projection-based approach, seeking parameters that preserve information on the remaining data while discarding information related to the forgetting data. Our experimental results, conducted across image classification and image generation tasks, demonstrate that Scissorhands, showcases competitive performance when compared to existing methods. Source code is available at https://github.com/JingWu321/Scissorhands.",10.48550/arxiv.2401.06187,,openalex,openalex,,,10,65.00,2026-05-31T20:29:23+00:00
10.1007/s13042-024-02363-5,Backdoor learning curves: explaining backdoor poisoning beyond influence functions,"A. E. Cinà, Kathrin Grosse, S. Vascon, Ambra Demontis, B. Biggio, F. Roli, M. Pelillo",International Journal of Machine Learning and Cybernetics,2021-06-14,2021,https://doi.org/10.1007/s13042-024-02363-5,https://github.com/THUYimingLi/backdoor-learning-resources,high,"Backdoor attacks inject poisoning samples during training, with the goal of forcing a machine learning model to output an attacker-chosen class when presented with a specific trigger at test time. Although backdoor attacks have been demonstrated in a variety of settings and against different models, the factors affecting their effectiveness are still not well understood. In this work, we provide a unifying framework to study the process of backdoor learning under the lens of incremental learning and influence functions. We show that the effectiveness of backdoor attacks depends on (i) the complexity of the learning algorithm, controlled by its hyperparameters; (ii) the fraction of backdoor samples injected into the training set; and (iii) the size and visibility of the backdoor trigger. These factors affect how fast a model learns to correlate the presence of the backdoor trigger with the target class. Our analysis unveils the intriguing existence of a region in the hyperparameter space in which the accuracy of clean test samples is still high while backdoor attacks are ineffective, thereby suggesting novel criteria to improve existing defenses.",10.1007/s13042-024-02363-5,2106.07214,semantic_scholar,semantic_scholar,11,"influence_functions, continual_learning",12,63.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2412.16451,Correcting Large Language Model Behavior via Influence Function,"Han Zhang, Zhuo Zhang, Yi Zhang, Yuanzhao Zhai, Hanyang Peng, Yu Lei, Yue Yu, Hui Wang, Bin Liang, Lin Gui, Ruifeng Xu",arXiv (Cornell University),2024-12-21,2024,https://doi.org/10.48550/arxiv.2412.16451,https://github.com/HanlardResearch/HanlardResearch.github.io,high,"Recent advancements in AI alignment techniques have significantly improved the alignment of large language models (LLMs) with static human preferences. However, the dynamic nature of human preferences can render some prior training data outdated or even erroneous, ultimately causing LLMs to deviate from contemporary human preferences and societal norms. Existing methodologies, whether they involve the curation of new data for continual alignment or the manual correction of outdated data for re-alignment, demand costly human resources. To address this challenge, we propose a novel approach, Large Language Model Behavior Correction with Influence Function Recall and Post-Training (LANCET), which requires no human involvement. LANCET consists of two phases: (1) using influence functions to identify the training data that significantly impact undesirable model outputs, and (2) applying an Influence function-driven Bregman Optimization (IBO) technique to adjust the model's behavior based on these influence distributions. Our experiments demonstrate that LANCET effectively and efficiently correct inappropriate behaviors of LLMs. Furthermore, LANCET can outperform methods that rely on collecting human preferences, and it enhances the interpretability of learning human preferences within LLMs.",10.48550/arxiv.2412.16451,,openalex,openalex,,influence_functions,9,63.00,2026-05-31T20:29:23+00:00
1909.08383,Continual learning: A comparative study on how to defy forgetting in classification tasks,"Matthias De Lange, Rahaf Aljundi, Marc Masana, Sarah Parisot, Xu Jia, A. Leonardis, G. Slabaugh, T. Tuytelaars",arXiv.org,2019-09-18,2019,https://arxiv.org/abs/1909.08383,https://github.com/optimass/continual_learning_papers,high,"Artificial neural networks thrive in solving the classification problem for a particular rigid task, where the network resembles a static entity of knowledge, acquired through generalized learning behaviour from a distinct training phase. However, endeavours to extend this knowledge without targeting the original task usually result in a catastrophic forgetting of this task. Continual learning shifts this paradigm towards a network that can continually accumulate knowledge over different tasks without the need for retraining from scratch, with methods in particular aiming to alleviate forgetting. We focus on task-incremental classification, where tasks arrive in a batch-like fashion, and are delineated by clear boundaries. Our main contributions concern 1) a taxonomy and extensive overview of the state-of-the-art, 2) a novel framework to continually determine stability-plasticity trade-off of the continual learner, 3) a comprehensive experimental comparison of 10 state-of-the-art continual learning methods and 4 baselines. We empirically scrutinize which method performs best, both on balanced Tiny Imagenet and a large-scale unbalanced iNaturalist datasets. We study the influence of model capacity, weight decay and dropout regularization, and the order in which the tasks are presented, and qualitatively compare methods in terms of required memory, computation time and storage.",,1909.08383,semantic_scholar,semantic_scholar,260,continual_learning,6,62.33,2026-05-31T20:29:23+00:00
10.48550/arxiv.2207.04806,Repairing Neural Networks by Leaving the Right Past Behind,"Ryutaro Tanno, Melanie F. Pradier, Aditya Nori, Yingzhen Li",arXiv (Cornell University),2022-07-11,2022,https://doi.org/10.48550/arxiv.2207.04806,https://github.com/zjunlp/KnowledgeEditingPapers,high,"Prediction failures of machine learning models often arise from deficiencies in training data, such as incorrect labels, outliers, and selection biases. However, such data points that are responsible for a given failure mode are generally not known a priori, let alone a mechanism for repairing the failure. This work draws on the Bayesian view of continual learning, and develops a generic framework for both, identifying training examples that have given rise to the target failure, and fixing the model through erasing information about them. This framework naturally allows leveraging recent advances in continual learning to this new problem of model repairment, while subsuming the existing works on influence functions and data deletion as specific instances. Experimentally, the proposed approach outperforms the baselines for both identification of detrimental training data and fixing model failures in a generalisable manner.",10.48550/arxiv.2207.04806,2207.04806,openalex,"openalex, semantic_scholar",40,"influence_functions, continual_learning",8,62.07,2026-05-31T20:29:23+00:00
